,id,class,tags,name_ru,operator,tags_ru,opening_hours,class_ru,addr_region,addr_district,addr_city,addr_full_name,index_name,addr_region_id,addr_district_id,addr_city_id,addr_house_id,addr_in_id,addr_in_type,brand,phone,fax,website,addr_village,addr_street,addr_house,c_geom,addr_country,email,description,wikipedia,osm_id,lat,lon,nclass
0,194014721,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E610000006789EBA27D14240BB959C016DE44B40,Российская Федерация,,,,w588157494,55.7845766081404,37.6340249322675,substation
1,194014711,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Академика Петровского,10 с4,0101000020E6100000F8B8BB83A7CD42403395E50A21DC4B40,Российская Федерация,,,,w587925551,55.7197583790788,37.6066746393789,substation
2,193841447,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Московская область,,,"Российская Федерация, Московская область","Подстанция ,  , Московская область, Российская Федерация, ",787547503,,,,787547503,10,,,,,,,,0101000020E61000006A9DBD529BEE4240F83A9092DFDF4B40,Российская Федерация,,,,w89647866,55.7490103916406,37.8641150880674,substation
3,193841032,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Московская область,,,"Российская Федерация, Московская область","Подстанция ,  , Московская область, Российская Федерация, ",787547503,,,,787547503,10,,,,,,,,0101000020E6100000D6A0D4038BF24240FA6A589D66E54B40,Российская Федерация,,,,w89281891,55.79219405,37.8948674,substation
4,193841446,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Московская область,,,"Российская Федерация, Московская область","Подстанция ,  , Московская область, Российская Федерация, ",787547503,,,,787547503,10,,,,,,,,0101000020E61000009BBDD820B8EE42403F834D9DC7DF4B40,Российская Федерация,,,,w89647859,55.74827925,37.86499415,substation
5,193850344,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Измайловская площадь,3 с2,0101000020E61000006E00474C1AE342404792D6CE66E54B40,Российская Федерация,,,,w107958965,55.79219995,37.77424005,substation
6,193845637,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,1-я Миусская улица,22 с6,0101000020E6100000B8E0B1440CCC42406A0822E6EDE34B40,Российская Федерация,,,,w98572254,55.7806976,37.5941244,substation
7,193838758,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,1-я Тверская-Ямская улица,15 с2,0101000020E61000003518343E5DCB4240FE976BD102E34B40,Российская Федерация,,,,w82682633,55.7735235,37.58878305,substation
8,193845342,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000660FB40243CB4240392DD38A4AE34B40,Российская Федерация,,,,w97797334,55.77571235,37.5879825,substation
9,193845343,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,2-я Тверская-Ямская улица,54 с3,0101000020E6100000F68E034D4BCB42408B15CCC945E34B40,Российская Федерация,,,,w97797353,55.7755672689919,37.5882354991317,substation
